,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Mataura,-46.1927,168.8643,59.49,65,14,2.73,NZ,1676669088
1,Airai,-8.9266,125.4092,59.52,87,100,1.05,TL,1676668925
2,Dikson,73.5069,80.5464,18.0,95,100,19.82,RU,1676669089
3,Upernavik,72.7868,-56.1549,-20.29,98,32,10.09,GL,1676669089
4,Umluj,25.0213,37.2685,69.37,45,100,17.6,SA,1676668926
5,Mahébourg,-20.4081,57.7,77.29,78,20,2.3,MU,1676669089
6,Coquimbo,-29.9533,-71.3436,73.13,60,0,11.5,CL,1676668974
7,Bluff,-46.6,168.3333,59.81,77,10,6.93,NZ,1676669090
8,Punta Arenas,-53.15,-70.9167,55.51,67,75,11.5,CL,1676669090
9,Manthani,18.65,79.6667,70.75,32,0,3.18,IN,1676668927
10,Arraial do Cabo,-22.9661,-42.0278,82.36,78,0,17.27,BR,1676668884
11,Faanui,-16.4833,-151.75,80.47,73,99,8.97,PF,1676669091
12,Baculin,7.4525,126.5842,75.58,89,99,6.26,PH,1676669092
13,Qaanaaq,77.484,-69.3632,-13.65,77,100,5.64,GL,1676669092
14,Lebu,-37.6167,-73.65,64.45,49,0,24.32,CL,1676669092
15,Ferkessédougou,9.6,-5.2,80.71,13,36,6.29,CI,1676669093
16,Kirakira,-10.4544,161.9205,80.91,84,85,4.63,SB,1676668930
17,Kapaa,22.0752,-159.319,71.92,88,75,3.44,US,1676669094
18,Shirvan,39.9509,48.8994,38.84,48,2,5.37,AZ,1676668931
19,Ushuaia,-54.8,-68.3,53.26,62,40,21.85,AR,1676668877
20,Şuhut,38.5311,30.5458,34.66,52,76,5.55,TR,1676669095
21,Novobirilyussy,56.9514,90.6661,17.6,93,100,10.2,RU,1676669095
22,Rodolfo Sánchez Taboada,31.7167,-116.5667,59.11,47,100,7.0,MX,1676669096
23,Albany,42.6001,-73.9662,34.92,73,100,5.01,US,1676668909
24,Qaqortoq,60.7167,-46.0333,28.69,66,100,15.93,GL,1676669096
25,Kahului,20.8947,-156.47,73.85,95,75,4.61,US,1676668933
26,Hobart,-42.8794,147.3294,61.27,73,20,5.75,AU,1676669097
27,Iqaluit,63.7506,-68.5145,-24.07,62,20,17.27,CA,1676668934
28,Barrow,71.2906,-156.7887,-11.18,77,100,4.61,US,1676669097
29,Leningradskiy,69.3833,178.4167,-36.67,98,100,2.93,RU,1676669098
30,Haines Junction,60.7522,-137.5108,8.55,72,100,1.14,CA,1676669098
31,Labuhan,-6.8844,112.2051,77.67,86,99,10.58,ID,1676668937
32,Ostrovnoy,68.0531,39.5131,22.51,85,100,27.83,RU,1676668937
33,Norman Wells,65.282,-126.8329,-25.56,68,0,2.3,CA,1676669099
34,Bonavista,48.6499,-53.1147,29.16,97,100,3.58,CA,1676669099
35,Klaksvík,62.2266,-6.589,32.92,63,39,7.54,FO,1676669100
36,Shimoda,34.6667,138.95,46.24,67,1,7.99,JP,1676669100
37,Port Alfred,-33.5906,26.891,72.43,89,98,12.53,ZA,1676669100
38,Tuktoyaktuk,69.4541,-133.0374,-32.8,75,0,5.75,CA,1676669101
39,Butaritari,3.0707,172.7902,81.03,76,39,10.13,KI,1676669101
40,Gornyy,55.1153,83.9059,-6.75,100,25,2.66,RU,1676669102
41,Thompson,55.7435,-97.8558,-2.04,65,40,13.8,CA,1676669103
42,Zwedru,6.0667,-8.1281,76.87,46,3,4.14,LR,1676669104
43,Borgarnes,64.5383,-21.9206,33.85,71,91,11.45,IS,1676668944
44,Kuching,1.55,110.3333,80.02,88,20,1.01,MY,1676669104
45,Rikitea,-23.1203,-134.9692,80.33,74,7,15.66,PF,1676668995
46,Port Hardy,50.6996,-127.4199,41.18,87,100,5.75,CA,1676669105
47,Atuona,-9.8,-139.0333,79.25,79,68,16.87,PF,1676669106
48,Esperance,-33.8667,121.9,62.87,88,0,5.01,AU,1676668957
49,Comodoro Rivadavia,-45.8667,-67.5,58.86,41,0,19.57,AR,1676669167
50,Qasigiannguit,68.8193,-51.1922,-1.95,83,100,4.14,GL,1676669169
51,Lufilufi,-13.8745,-171.5986,85.78,77,35,11.48,WS,1676669169
52,Saint Paul Harbor,57.79,-152.4072,40.51,48,0,10.36,US,1676669170
53,Clyde River,70.4692,-68.5914,-28.97,75,75,0.0,CA,1676669170
54,New Norfolk,-42.7826,147.0587,60.93,59,6,3.0,AU,1676669171
55,Miramar,25.9873,-80.2323,78.04,87,100,9.22,US,1676669172
56,Supatá,5.061,-74.2372,74.93,84,81,3.58,CO,1676669173
57,Gayny,60.3071,54.3241,-3.98,100,100,2.59,RU,1676668950
58,Vaini,-21.2,-175.2,78.96,94,75,11.5,TO,1676669174
59,Rusera,25.75,86.0333,63.79,53,0,2.3,IN,1676669174
60,Kenai,60.5544,-151.2583,28.15,89,75,8.05,US,1676669175
61,Port Elizabeth,-33.918,25.5701,68.29,88,100,6.91,ZA,1676669176
62,Honiara,-9.4333,159.95,81.21,82,96,3.42,SB,1676669176
63,Karratha,-20.7377,116.8463,84.16,72,5,5.91,AU,1676669177
64,Paita,-5.0892,-81.1144,81.7,64,18,13.27,PE,1676668953
65,Bredasdorp,-34.5322,20.0403,66.11,73,95,6.35,ZA,1676669178
66,Ancud,-41.8697,-73.8203,62.44,50,0,7.2,CL,1676669178
67,Maple Creek,49.9168,-109.4848,36.01,50,93,16.33,CA,1676669179
68,Korla,41.7597,86.1469,32.13,40,33,7.58,CN,1676669179
69,Mwinilunga,-11.7358,24.4293,63.9,96,100,3.71,ZM,1676668955
70,La Providencia,28.7167,-111.5833,71.24,23,100,8.32,MX,1676668889
71,Busselton,-33.65,115.3333,57.29,89,0,8.43,AU,1676669180
72,Ribeira Grande,38.5167,-28.7,57.78,94,75,8.99,PT,1676669181
73,Naze,28.3667,129.4833,61.72,69,45,8.63,JP,1676669182
74,Hilo,19.7297,-155.09,71.62,97,100,11.01,US,1676669182
75,Kalianget,-7.05,113.9333,77.25,88,97,8.59,ID,1676669183
76,Manoharpur,27.3,75.95,61.92,55,0,3.18,IN,1676669183
77,Isangel,-19.55,169.2667,77.56,81,76,13.04,VU,1676669184
78,Avarua,-21.2078,-159.775,84.25,70,75,5.75,CK,1676669184
79,Cape Town,-33.9258,18.4232,70.38,68,20,24.16,ZA,1676669127
80,Saint-Augustin,51.226,-58.6502,6.84,76,96,10.58,CA,1676669185
81,Seoul,37.5683,126.9778,36.84,87,98,0.0,KR,1676669009
82,Kaitangata,-46.2817,169.8464,62.02,66,6,2.93,NZ,1676668960
83,Sept-Îles,50.2001,-66.3821,12.06,52,75,9.22,CA,1676669185
84,Mariel,22.9875,-82.7536,82.54,60,27,12.5,CU,1676668961
85,Elizabeth City,36.2946,-76.2511,68.02,90,100,17.27,US,1676669186
86,Jamestown,42.097,-79.2353,26.19,93,100,16.11,US,1676669187
87,Kuril'sk,45.2333,147.8833,25.38,76,100,12.73,RU,1676668962
88,Peniche,39.3558,-9.3811,60.46,61,20,11.18,PT,1676668962
89,Sulangan,11.1373,123.7228,77.9,88,100,23.04,PH,1676669188
90,Hong Kong,22.2855,114.1577,66.94,76,31,5.01,HK,1676669103
91,Santa Cruz del Norte,23.1539,-81.9236,80.53,61,3,11.3,CU,1676669189
92,San Andrés,12.5847,-81.7006,84.22,65,20,14.97,CO,1676668952
93,Görbeháza,47.8333,21.2333,44.78,81,100,17.18,HU,1676668964
94,Inhambane,-23.865,35.3833,78.66,84,84,8.68,MZ,1676669250
95,Tasiilaq,65.6145,-37.6368,6.96,69,100,4.38,GL,1676669250
96,Sol'tsy,58.1239,30.3238,23.65,90,99,14.05,RU,1676669251
97,Vila Velha,-20.3297,-40.2925,80.94,81,20,16.11,BR,1676668966
98,Ocosingo,17.0667,-92.25,69.58,70,51,4.61,MX,1676669251
99,Mar del Plata,-38.0023,-57.5575,59.09,71,75,16.11,AR,1676668967
100,Chapais,49.7834,-74.8492,-0.62,81,100,6.15,CA,1676669252
101,Cherskiy,68.75,161.3,-49.58,100,83,1.63,RU,1676669252
102,Iztapa,13.9333,-90.7075,87.03,50,0,14.72,GT,1676668968
103,Esim,4.8699,-2.2405,79.77,81,12,8.3,GH,1676669252
104,Voznesen'ye,61.0106,35.4781,21.81,84,100,14.29,RU,1676669253
105,Davidson,36.1501,-86.7833,37.38,66,100,12.66,US,1676669006
106,Soyo,-6.1349,12.3689,80.04,87,95,7.83,AO,1676669254
107,Khatanga,71.9667,102.5,-30.8,100,100,5.1,RU,1676669254
108,Pontes e Lacerda,-15.2261,-59.3353,78.39,88,100,2.86,BR,1676669255
109,Plettenberg Bay,-34.0527,23.3716,66.47,93,100,7.07,ZA,1676669255
110,Grindavik,63.8424,-22.4338,34.27,69,100,11.5,IS,1676669256
111,Saskylakh,71.9167,114.0833,-29.74,100,100,3.51,RU,1676669256
112,Sychëvka,55.8252,34.2736,14.67,91,91,12.39,RU,1676669257
113,North Bend,43.4065,-124.2243,58.24,70,0,9.22,US,1676669258
114,Mēga,4.05,38.3,66.47,31,80,20.71,ET,1676668972
115,Marathon,44.9,-89.7668,26.35,49,0,10.36,US,1676668973
116,Cairns,-16.9167,145.7667,78.75,91,75,6.91,AU,1676668973
117,Aliartos,38.3667,23.1,49.89,76,86,4.23,GR,1676669261
118,Itamaracá,-7.7478,-34.8256,82.45,72,45,12.39,BR,1676669262
119,Penzance,50.1186,-5.5371,50.68,92,91,17.92,GB,1676669262
120,Muros,42.7762,-9.0603,53.83,79,0,7.11,ES,1676669263
121,Mayo,38.8876,-76.5119,48.61,64,100,20.71,US,1676668975
122,Khovd,48.0056,91.6419,3.27,67,0,5.59,MN,1676668975
123,Ugoofaaru,5.6667,73.0,79.05,72,53,11.12,MV,1676669264
124,Bilma,18.6853,12.9164,63.19,21,76,8.61,NE,1676669264
125,Blackfoot,43.1905,-112.345,27.05,79,98,3.09,US,1676669265
126,Saint George,37.1041,-113.5841,51.26,25,0,1.99,US,1676669265
127,Lithgow,-33.4833,150.15,69.01,52,0,2.91,AU,1676669265
128,Buala,-8.145,159.5921,81.61,83,91,7.81,SB,1676669266
129,Pedasí,7.5333,-80.0333,92.07,71,99,12.35,PA,1676668977
130,Ahipara,-35.1667,173.1667,66.96,68,28,4.54,NZ,1676668990
131,Linxia Chengguanzhen,35.6003,103.2064,28.38,85,80,2.19,CN,1676669266
132,Nikolskoye,59.7035,30.7861,26.49,90,100,13.02,RU,1676669266
133,Chokurdakh,70.6333,147.9167,-46.08,100,68,1.86,RU,1676669267
134,Bambous Virieux,-20.3428,57.7575,77.25,78,20,2.3,MU,1676669267
135,Sibolga,1.7427,98.7792,75.4,81,44,2.95,ID,1676669268
136,Hermanus,-34.4187,19.2345,61.81,81,45,10.4,ZA,1676668979
137,Puerto Ayora,-0.7393,-90.3518,87.76,88,34,5.01,EC,1676668979
138,Caravelas,-17.7125,-39.2481,79.65,78,13,8.39,BR,1676669268
